state_date,source_target,target_period,availability_status,requested_evaluation_date,actual_as_of_date,snapshot_gap_days
2026-01-31,GDPC1,2026Q1,snapshot_too_stale,2026-06-29,2026-04-30,60.0
2026-02-28,GDPC1,2026Q1,snapshot_too_stale,2026-06-29,2026-04-30,60.0
2026-03-31,GDPC1,2026Q1,snapshot_too_stale,2026-06-29,2026-04-30,60.0
