regime,support,forecast_count,true_positive,precision,recall,f1
hard_landing_risk,3,2,2,1.0,0.6666666666666666,0.8
stagflation_risk,6,0,0,0.0,0.0,0.0
overheating,6,2,1,0.5,0.16666666666666666,0.25
disinflationary_expansion,17,20,11,0.55,0.6470588235294118,0.5945945945945946
balanced_expansion,5,5,1,0.2,0.2,0.20000000000000004
reflation,5,16,3,0.1875,0.6,0.2857142857142857
demand_slowdown,8,2,0,0.0,0.0,0.0
mixed_transition,4,7,2,0.2857142857142857,0.5,0.36363636363636365
