miss_depth,state_context,confidence_context,adjacency_context,dimension_attribution,months,mean_actual_probability,mean_second_third_gap,mean_brier_improvement
rank_four_or_five_deep_miss,stable_state_month,low_confidence,adjacency_unavailable,unavailable_from_frozen_v036_evidence,1,0.1533203125,0.123046875,-0.16746944851345485
rank_four_or_five_deep_miss,stable_state_month,moderate_confidence,adjacency_unavailable,unavailable_from_frozen_v036_evidence,3,0.10611979166666667,0.068359375,-0.09025180486985211
rank_four_or_five_deep_miss,transition_month,low_confidence,adjacency_unavailable,unavailable_from_frozen_v036_evidence,2,0.1279296875,0.1142578125,0.0886139339870875
rank_three_miss,stable_state_month,moderate_confidence,adjacency_unavailable,unavailable_from_frozen_v036_evidence,1,0.228515625,0.0693359375,0.010939539214711136
rank_three_miss,transition_month,moderate_confidence,adjacency_unavailable,unavailable_from_frozen_v036_evidence,7,0.17103794642857142,0.15066964285714285,-0.05405823305590857
rank_three_near_miss,transition_month,low_confidence,adjacency_unavailable,unavailable_from_frozen_v036_evidence,2,0.2216796875,0.0224609375,0.29167260064019107
rank_three_near_miss,transition_month,moderate_confidence,adjacency_unavailable,unavailable_from_frozen_v036_evidence,2,0.2255859375,0.048828125,-0.2373299304349923
